source,target,weight
600376.XSHG,600823.XSHG,1
600395.XSHG,600546.XSHG,1
600395.XSHG,601088.XSHG,1
600395.XSHG,601699.XSHG,1
600395.XSHG,601808.XSHG,1
600395.XSHG,601958.XSHG,1
600489.XSHG,600547.XSHG,1
600489.XSHG,600674.XSHG,1
600489.XSHG,601899.XSHG,1
600497.XSHG,600546.XSHG,1
600497.XSHG,600549.XSHG,1
600497.XSHG,601699.XSHG,1
600497.XSHG,601958.XSHG,1
600497.XSHG,603993.XSHG,1
600498.XSHG,600503.XSHG,1
600516.XSHG,600770.XSHG,1
600518.XSHG,600690.XSHG,1
600518.XSHG,600703.XSHG,1
600546.XSHG,601088.XSHG,1
600546.XSHG,601699.XSHG,1
600546.XSHG,601958.XSHG,1
600547.XSHG,601899.XSHG,1
600583.XSHG,601600.XSHG,1
600583.XSHG,601808.XSHG,1
600597.XSHG,600887.XSHG,1
600598.XSHG,601118.XSHG,1
600598.XSHG,601607.XSHG,1
600639.XSHG,600895.XSHG,1
600674.XSHG,601899.XSHG,1
600684.XSHG,600748.XSHG,1
600690.XSHG,600703.XSHG,1
600690.XSHG,601607.XSHG,1
600736.XSHG,600895.XSHG,1
600795.XSHG,600886.XSHG,1
600795.XSHG,601600.XSHG,1
600837.XSHG,601099.XSHG,1
600837.XSHG,601377.XSHG,1
600837.XSHG,601901.XSHG,1
600886.XSHG,601600.XSHG,1
600970.XSHG,601117.XSHG,1
600970.XSHG,601668.XSHG,1
600999.XSHG,601099.XSHG,1
600999.XSHG,601377.XSHG,1
600999.XSHG,601555.XSHG,1
600999.XSHG,601688.XSHG,1
600999.XSHG,601901.XSHG,1
601009.XSHG,601169.XSHG,1
601009.XSHG,601998.XSHG,1
601088.XSHG,601699.XSHG,1
601099.XSHG,601377.XSHG,1
601099.XSHG,601555.XSHG,1
601099.XSHG,601688.XSHG,1
601099.XSHG,601901.XSHG,1
601117.XSHG,601668.XSHG,1
601117.XSHG,601669.XSHG,1
601166.XSHG,601169.XSHG,1
601166.XSHG,601818.XSHG,1
601166.XSHG,601998.XSHG,1
601169.XSHG,601818.XSHG,1
601169.XSHG,601998.XSHG,1
601288.XSHG,601328.XSHG,1
601288.XSHG,601398.XSHG,1
601288.XSHG,601939.XSHG,1
601288.XSHG,601988.XSHG,1
601328.XSHG,601398.XSHG,1
601328.XSHG,601818.XSHG,1
601328.XSHG,601988.XSHG,1
601328.XSHG,601998.XSHG,1
601336.XSHG,601628.XSHG,1
601377.XSHG,601555.XSHG,1
601377.XSHG,601688.XSHG,1
601377.XSHG,601901.XSHG,1
601390.XSHG,601668.XSHG,1
601390.XSHG,601800.XSHG,1
601398.XSHG,601939.XSHG,1
601398.XSHG,601988.XSHG,1
601555.XSHG,601688.XSHG,1
601555.XSHG,601901.XSHG,1
601600.XSHG,601958.XSHG,1
601601.XSHG,601628.XSHG,1
601668.XSHG,601669.XSHG,1
601668.XSHG,601800.XSHG,1
601669.XSHG,601800.XSHG,1
601688.XSHG,601901.XSHG,1
601699.XSHG,601958.XSHG,1
601818.XSHG,601998.XSHG,1
601899.XSHG,601958.XSHG,1
601899.XSHG,603993.XSHG,1
601958.XSHG,603993.XSHG,1
